id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5149255732822792,PkFmJbQkU,7421937317,兔曦喜欢霖,我今天和我爸聊天说，为什么人不能带着记忆重生？我爸就说我小时候两岁半左右，别人问我，我爸妈结婚的时候我在哪，然后我就说我在上海打工（我上辈子该不会是在上海打工累s的吧，哈哈哈）,,,,,0,8,11,2025-03-28 19:34,峻霖第一好Android,https://wx4.sinaimg.cn/large/0086hGWpgy1hzwwxrc548j305k05kglh.jpg,,,江苏,红V
5149255695079263,PkFmFljlB,5232058830,宝_DamonLeung,每日鲜诚c超话牛牛牛！！！分不给了还带走几个！！！三连暴走华丽退场,,,,,0,1,3,2025-03-28 19:34,每日鲜诚c超话,https://wx3.sinaimg.cn/large/005I5bvEgy1hzwwzhsnswj30kx0brgo2.jpg,,,广东,普通用户
5149255597818787,PkFmvwO1t,1733567904,姐姐很好哄ii,说了今天弄完旧手机的照片下班之前全部完事这个月把这些旧东西都处理掉,,,,,0,0,0,2025-03-28 19:34,iPhone客户端,,,,辽宁,普通用户
5149255555613569,PkFmrnylr,6742846905,miraitowll2u雫蘫,这样看黏黏还是挺可爱的,,,,,0,8,1,2025-03-28 19:34,纳国HarmonyOS设备,https://wx2.sinaimg.cn/large/007mkivfly1hzwwxzy3wuj30u4144ah8.jpg,,,辽宁,红V
5149255507120053,PkFmmtSfz,1893278624,深圳特区报,#哪吒2中的云海特效出自深圳这家公司#【一分钟的呈现一年半的打磨】在《哪吒2》有一个著名场景：哪吒和太乙真人坐着飞猪，穿越云海前往玉虚宫参加成仙考核。作为该片138家幕后制作方的一员，该场景的云海特效是深圳超核视效科技有限公司独立制作。该公司总经理付金彤介绍，经过三维特效加工，该场景特效的元素虽然只有云层、云海一个元素，但是云层的数量多达35层，每一层以及每一片云都经过特效技术人员精心设计。“镜头的主要难点在于表现出来云层的透视关系和体积感。云团既要有近中远三个层次，密度上要有虚和实的区别，难度非常高”。而另外一个仅仅1分钟的镜头，却修改了30个版本，历经一年半的打磨，呈现出来的可谓是经过饺子导演三昧真火煅烧的镜头，“从光源的精准把控，再到云层的质感和体积感，最后到哪吒与云层交互时的表现，每一个细节都力求完美。成为公司所有项目中周期最久，迭代修改版本最多、难度最高的项目”。付金彤介绍，作为特效外包供应商，公司特效VR的制作由韩国的艺术家团队创立，融合了中韩双方的制作技术，视觉审美。公司创立的目标是将中国高速发展的数字娱乐产业与韩国的细腻设计美学、技术相结合。她在场介绍了团队选择深圳作为梦想出发点的原因：深圳是一座非常充满活力与创新的城市，拥有优越的文化政策、人力资源以及完整的产业链，特别是在游戏与影视行业方面具有得天独厚的优势。记者获悉，深圳超核视效科技主要业务有三大类，游戏过场动画，为游戏产品提供完整的世界观、故事线、角色塑造以及视觉包装等动画内容，和第二类影视作品特效制作两大业务占该公司整体业务8成以上。付金彤表示，“哪吒2的票房不仅是国产动画技术的有力见证，也意味着中国动画不再模仿迪士尼，有了独属于中国动画的风格。给了很多动画人，还有很多现在还在黑暗里画光的从业者希望和勇气，给了像他们这样的动画创作者敢于向未来挑战的勇气“。（深圳商报驻穗记者张莹）,,,,哪吒2中的云海特效出自深圳这家公司,1,1,5,2025-03-28 19:34,微博网页版,https://wx2.sinaimg.cn/large/002480g0gy1hzwwcxi7wtj60m80gojvd02.jpg,,,,普通用户
5149255497942070,PkFmlxk5U,7893697289,行鑫历险记,啊啊啊这个是老师发的是不是鑫鑫宝贝呀？不管了，我先蹲蹲微博正文,,,,,0,4,1,2025-03-28 19:34,,,,,广西,红V
5149255485096790,PkFmklnUi,1167395430,陈铭Calvin,不认识#哪吒#怎么懂#急急如律令#L陈铭Calvin的微博视频,,,,"哪吒,急急如律令",16,27,137,2025-03-28 19:33,微博视频号,,"http://f.video.weibocdn.com/o0/ZBpD3Yyrlx08n26rbWAw01041201fLCE0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256129&ssig=UCA4yXNdhU&KID=unistore,video",,湖北,红V
5149255475926161,PkFmjoRFf,5532975098,是我是我就是我h,妈耶库库补天,,,,,0,1,0,2025-03-28 19:33,Xiaomi 14,,,,上海,普通用户
5149255426640687,PkFmerRxR,7318819496,人类世界也太无聊了,点都德的味道和白天鹅比至少差了10个陶陶居！,,,,,0,1,0,2025-03-28 19:33,iPhone客户端,,,,广东,普通用户
5149255422970728,PkFmecsOY,6394984863,祥坂,#王者荣耀#小王和哪吒真的要联动了？,,,,王者荣耀,0,2,13,2025-03-28 19:33,iPhone 16 Pro Max,https://wx1.sinaimg.cn/large/006YMHH9gy1hzwwxfsi6nj30s20jq76b.jpg,,,福建,红V
5149241652284852,PkF019Aos,5394811549,看见一只蝴蝶飞过废墟01,大侄子：哪吒3出了！我听我同学说的！小侄子：哪吒3还在创造呢！他们现在在涂颜色！,,,,,0,0,0,2025-03-28 18:39,iPhone客户端,https://wx1.sinaimg.cn/large/005T64Vvgy1hzwvcgquamj33b04eo7wj.jpg,,,福建,普通用户
5149241639960657,PkEZZFNdL,3213815490,epee-A,撤档！？有病啊！《蛟龙行动》🇨🇳⚓️🔪我们军迷的最爱💪谁让你撤档？烦人😡那破哪吒不是小孩看的吗？成年人没事谁看喃个？,,,,,0,1,2,2025-03-28 18:38,iPhone客户端,"https://wx2.sinaimg.cn/large/bf8eeec2ly1hzwvcebn9bj20kt0gjdhx.jpg,https://wx3.sinaimg.cn/large/bf8eeec2ly1hzwvce0lzej20ci0c0t9v.jpg,https://wx4.sinaimg.cn/large/bf8eeec2ly1hzwvcej7n0j20kt0hadi6.jpg",,,天津,普通用户
5149241538252223,PkEZPyCMn,7072405891,今天YUSA分手了吗,有人说你看你呢有点像和他妈。。。,,,,,0,0,0,2025-03-28 18:38,iPhone客户端,,,,四川,普通用户
5149241523309434,PkEZOdSVY,1963581727,夏至晴川,哪吒水墨画，开始！,,,,,0,0,1,2025-03-28 18:38,iPhone客户端,https://wx1.sinaimg.cn/large/7509e11fly1hzwvb8r6fpj20u0140aih.jpg,,,天津,普通用户
5149241472451738,PkEZJahOa,1673440943,Cheersaha,忘了买两片卸妆湿巾了。。服了,,,,,0,0,0,2025-03-28 18:38,微博轻享版,,,,河南,普通用户
5149241417931704,PkEZDxhoI,7529988963,鞠婧涵t等等,哪吒之魔童闹海超话#哪吒心理变化##哪吒心理变化#,,,,哪吒心理变化,0,2,1,2025-03-28 18:38,哪吒之魔童闹海超话,,,,辽宁,普通用户
5149241412948016,PkEZDcmUE,6063043125,爱看影视剧的凯凯,石矶娘娘的配音演员重现了《哪吒2》中的经典台词，现场观众惊叹连连！这正是声音的魔力所在#名场面##看一次笑一次#L爱看影视剧的凯凯的微博视频,,,,"名场面,看一次笑一次",0,0,0,2025-03-28 18:38,微博视频号,,"http://f.video.weibocdn.com/o0/Kvc2hT5slx08n22A2q6A01041200bVWk0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256143&ssig=0uVmJzb7y5&KID=unistore,video",,北京,红V
5149241329062443,PkEZuC1yr,3883505978,我的小跟班和饭搭子,小宝说这是他画的哪吒……,,,,,0,0,0,2025-03-28 18:37,vivo Y52s高清影像,https://wx2.sinaimg.cn/large/e779993aly1hzwvaywk1nj23342bc1kz.jpg,,,安徽,普通用户
5149241296290598,PkEZrqotg,5674543491,PriscillaAliyah_见过祯元然竣版,啊啊啊我真的心花怒放了🥰[锦鲤附体],,,,,0,0,0,2025-03-28 18:37,iPhone客户端,,,,浙江,普通用户
5149241250155694,PkEZn0Evc,5852700522,款鸡涌是我的呀,我觉得很完美的手抓饼出自我手哇哈哈哈哈,,,,,0,2,2,2025-03-28 18:37,iPhone客户端,https://wx2.sinaimg.cn/large/006o5kLwgy1hzwvaeguinj32c0340kjn.jpg,,,上海,普通用户
5149225768714932,PkEAoAz9q,2398568473,山月与晚星,UU问我到底谁在抢音乐剧的P，是不是牛，我说必然是你家的亲亲粉丝，其他人谁关注他这个冷门演出。UU又问为啥上次演唱会没这么多人，我说，显而易见，张成的亲亲粉丝更认同他作为演员的身份，更何况是拼盘的演唱会……（张歌手看见又要翻白眼了,,,,,0,0,1,2025-03-28 17:35,微博网页版,,,,山西,普通用户
5149225638954638,PkEAbBzvE,7735105675,央视网文娱,#江浙沪春日限定油焖笋#对于江浙沪地区的人来说，没有油焖笋的春天，是不够完整的！嫩笋吸饱琥珀色酱汁，这一口简直鲜到掉眉毛。没吃过的朋友们，抓紧码住L央视网文娱的微博视频,,,,江浙沪春日限定油焖笋,1,9,13,2025-03-28 17:35,微博视频号,,"http://f.video.weibocdn.com/o0/4pSDFAralx08n1YgFpby01041200xXZw0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256151&ssig=Ijdd1XrpJ8&KID=unistore,video",,,普通用户
5149225605927049,PkEA8oRTz,2194363551,仙道彰的老婆,像极了黄牛,,,,,0,8,2,2025-03-28 17:35,顽皮老板的iPhone 15 Pro Max,https://wx1.sinaimg.cn/large/82cb549fly1hzwthzf5iaj214l12l1ju.jpg,,,北京,普通用户
5149225574992942,PkEA5kWTk,1881614161,皮尔卡秋,弟弟七岁了，哥哥十岁了，只要我在家，他俩拉臭前肯定先跑来报告给我，尽管不用给他俩擦屁股。弟弟憋的慌也得先跑来告诉我他要拉个臭，我说去吧，他再急呼呼跑去卫生间。闯了个祸，把玻璃瓶装的虾酱打碎一地，碎那一刻心都碎了，太不好收拾了，收拾完满家腥味小朋友太爱显摆了。老公给娃买的哪吒印章和哪吒贴纸到了，放学回来，外面又冷风又大，非让我挨个约他的小伙伴出来看看他的印章，还真是都出来。最近特别想吃冷面，没吃到一家好吃的冷面,,,,,0,0,0,2025-03-28 17:35,iPhone客户端,,,,山东,普通用户
5149225559791067,PkEA3F56r,6060050738,崀小蟲,这么夸张的雕像放在这里，是不是要告诉大家关于热爱和喜好的结果么？,,,,,0,2,2,2025-03-28 17:35,HUAWEI Mate 40 Pro,"https://wx2.sinaimg.cn/large/006C7m1Qgy1hzwtdzj0f7j30u01cb118.jpg,https://wx2.sinaimg.cn/large/006C7m1Qgy1hzwte065qrj30u01lw48i.jpg,https://wx1.sinaimg.cn/large/006C7m1Qgy1hzwte0uoqwj30u01n2woj.jpg,https://wx4.sinaimg.cn/large/006C7m1Qgy1hzwte1dg0aj30u01iwti7.jpg",,,广东,黄V
5149225496084605,PkEzXpwSN,2189983542,雨枫杂谈,今儿咱们就来聊聊，饺子导演的《哪吒2》为何如此成功。#哪吒2比利时首映一票难求##哪吒2票房超150亿##电影哪吒之魔童闹海#L雨枫杂谈的微博视频,,,,"哪吒2比利时首映一票难求,哪吒2票房超150亿,电影哪吒之魔童闹海",1,1,4,2025-03-28 17:34,微博视频号,,"http://f.video.weibocdn.com/o0/eC8m2uFLlx08n1YdNhA401041204SnAo0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256135&ssig=Z4PKfmUFiX&KID=unistore,video",,河南,黄V
5149225479050048,PkEzVBYkw,5242878326,W-雯儿-W,我的一周：每个学校都有樱花ye🌸；日常赶路（成高铁常驻嘉宾了；蜜雪的香芋冰淇淋好好吃！有种小时候的味道；想做美甲又不想太明显美甲师比我更纠结长度；遇到了超可爱的Labubu惊觉跟Popmart“分开”已经一年了；允许自己偶尔枯萎吧🥀希望生活里的每一天都能更明媚一些为了按时吃饭的吃一点；以及-（中午赶时间在食堂打包饭吃遇到学生：ls外卖比食堂好吃是吧我：）班味重重,,,,,0,0,8,2025-03-28 17:34,iPhone客户端,"https://wx1.sinaimg.cn/large/005IOA9Egy1hzwsdnm60ij32c0340npi.jpg,https://wx3.sinaimg.cn/large/005IOA9Egy1hzwsdulddjj32c03407wj.jpg,https://wx1.sinaimg.cn/large/005IOA9Egy1hzwsdzdkgpj32c03407wi.jpg,https://wx1.sinaimg.cn/large/005IOA9Egy1hzwse488agj32c0340qv5.jpg,https://wx1.sinaimg.cn/large/005IOA9Egy1hzwsebfkjnj33b04eo4qs.jpg,https://wx2.sinaimg.cn/large/005IOA9Egy1hzwse6trfuj32c0340u0x.jpg,https://wx2.sinaimg.cn/large/005IOA9Egy1hzwsf6xd48j32c0340x6t.jpg,https://wx4.sinaimg.cn/large/005IOA9Egy1hzwseghojhj32c0340qv5.jpg,https://wx1.sinaimg.cn/large/005IOA9Egy1hzwselahfej32c0340qv7.jpg",,,浙江,黄V
5149225441299985,PkEzS5sbv,7797022571,思花颖翎,我在魔童哪吒超话抽到了SR卡“穿心咒”，快来试试你的手气如何！O网页链接,,,,,0,0,0,2025-03-28 17:34,魔童哪吒超话,https://wx1.sinaimg.cn/large/008vFvKzly1hzwthgtx1tj30n00uo76w.jpg,,,辽宁,普通用户
5149225428713953,PkEzQAyTD,7519526633,乖乖早睡婉,#乖乖早睡婉#我这个小破浩还能值1-2k,,,,乖乖早睡婉,0,7,7,2025-03-28 17:34,萌宝小祎iPhone 15 Pro,https://wx2.sinaimg.cn/large/008cTanDly1hzwth6a3qej30tj1pbjv6.jpg,,,黑龙江,金V
5149225247573016,PkEzyvM5q,1781770307,XX_Yao闹,汪苏泷超话#超话星愿池##汪苏泷吵架歌#想看这件衣服现场，完美错过,,,,"超话星愿池,汪苏泷吵架歌",0,0,0,2025-03-28 17:33,汪苏泷超话,"https://wx3.sinaimg.cn/large/6a33a843ly1hzwtgiqi28j22233341kz.jpg,https://wx2.sinaimg.cn/large/6a33a843ly1hzwtgompk2j23342237wj.jpg",,,天津,普通用户
5149209464411117,PkEa6ivx3,6794473108,人民新影视,【#北影节将展出饺子哪吒手绘海报#】#哪吒2比利时首映一票难求#日前，第十五届#北京国际电影节#发布会上，北京广播电视台党组副书记、总编辑，北京国际电影节组委会常务副秘书长徐滔介绍，本届北影节将第一次集中展现饺子（杨宇）导演《哪吒》系列的手绘海报。“我们也特别期待，就在我们展现的过程中能有新的海报出现。”影小新注意到，电影《哪吒之魔童闹海》总票房已经突破150亿元。目前，除逢十的破亿海报外，已有140多张海报饺子导演的手绘海报将展出。如果加上《哪吒之魔童降世》的40多张，将有超180张海报待呈现在影迷面前。,,,,"北影节将展出饺子哪吒手绘海报,哪吒2比利时首映一票难求,北京国际电影节",0,0,0,2025-03-28 16:31,,https://wx3.sinaimg.cn/large/007pOUPWly1hzwrn9g7t1j30ic0dcwmc.jpg,,,,蓝V
5149209390746425,PkE9Z38b7,7331967855,温良逼儿不会输,,,,,,0,6,2,2025-03-28 16:30,iPhone 15,https://wx2.sinaimg.cn/large/0080cbM3gy1hzwrn4bld4j34en3b0qva.jpg,,,江苏,普通用户
5149209369515179,PkE9WDVkD,7851966139,LtalyAurora,等了12天终于大休了，库迪你真的不要太会了#藕饼##库迪哪吒闹咖#,,,,"藕饼,库迪哪吒闹咖",0,0,0,2025-03-28 16:30,HarmonyOS设备,"https://wx3.sinaimg.cn/large/008zo359ly1hzwrlu0j6sj32bc3344qr.jpg,https://wx3.sinaimg.cn/large/008zo359ly1hzwrlvp00ij32bc334hdv.jpg,https://wx1.sinaimg.cn/large/008zo359ly1hzwrlx07hrj32bc334e82.jpg,https://wx2.sinaimg.cn/large/008zo359ly1hzwrlzfmxbj32bc2vj7wl.jpg",,,山东,普通用户
5149209365320466,PkE9Wmk5Y,2527682305,家有法国斗牛犬,,,成都,,,0,0,0,2025-03-28 16:30,三星Galaxy S24 Ultra,,"http://f.video.weibocdn.com/o0/kTpoIuX3lx08n1TPo9le010412006sWP0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256166&ssig=zVK2X26oSZ&KID=unistore,video",,四川,普通用户
5149209263345129,PkE9Me2dH,6026122923,Sweety的七七,想现在下班,,,,,0,0,0,2025-03-28 16:30,HUAWEI Pura 70,,,,河南,普通用户
5149209256265544,PkE9LqhXa,5694523402,升级年费可以改名,春天和冬天,,,,,0,3,2,2025-03-28 16:30,iPhone客户端,"https://wx1.sinaimg.cn/large/006dnDFEly1hzwrkkzisaj33402c07wj.jpg,https://wx4.sinaimg.cn/large/006dnDFEly1hzwrku3c4qj33402c0u0x.jpg,https://wx4.sinaimg.cn/large/006dnDFEly1hzwrmh3jdlj33402c0hdv.jpg,https://wx1.sinaimg.cn/large/006dnDFEly1hzwrkau8ytj33f054iu15.jpg,https://wx4.sinaimg.cn/large/006dnDFEly1hzwrlsh9tlj35eo3lse8d.jpg,https://wx2.sinaimg.cn/large/006dnDFEly1hzwrmc4ml2j359v3ilnpq.jpg",,,北京,普通用户
5149209255744017,PkE9Lo6hr,7586080453,晚安卉,荣耀茶话会超话抽杯kls（折3）4.2开，王者终于在cg里发和哪吒的联动啦，好开心想知道会不会联动敖丙，会的话是不是得先买敖隐才能买联动皮呀TT,,,,,0,70,2,2025-03-28 16:30,荣耀茶话会超话,,,,安徽,普通用户
5149209184962210,PkE9EkOTE,1905843503,四川发布,【“小哪吒”配音演员工作室成立！】3月27日，第十二届中国网络视听大会在成都开幕。作为大会重要分论坛之一，“数创高新·影动大邑”成都高新西岭科技园网络视听产业推介会同步启幕。推介会上，“川影·吕艳婷工作室”正式揭牌。“这个工作室不是为了某一个项目，更不是我个人的展示，而是一个为声音艺术爱好者搭建的真实舞台，为文化产业储备优秀人才。”吕艳婷说。（蓉城政事）,,,,,3,1,2,2025-03-28 16:30,微博网页版,https://wx2.sinaimg.cn/large/0024YIXlly1hzwpizun0lj60u00k0acy02.jpg,,,,蓝V
5149209082724368,PkE9ubqJq,7389451947,饮泣的你冻吗丶,我忘了扩没扩过但huq有487属性的双我吧不许无痕,,,,,0,5,7,2025-03-28 16:29,Anjo的小特carry全场,,,,甘肃,普通用户
5149208835263292,PkE95m5dO,6885177084,屿净雪雾眠,非人哉超话出哪吒奇米蛋➕大圣九周年送大士九周年吧唧！三个一起25非偏👝,,,,,0,7,0,2025-03-28 16:28,非人哉超话,,"http://f.video.weibocdn.com/u0/cT8WeXXNgx08n1TCAomI010412002LQV0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256166&ssig=q5ClS0XgQP&KID=unistore,video",,福建,普通用户
5149195459887196,PkDNvFu6U,1496814565,封面新闻,【#景区回应哪吒雕塑重塑又翻车#：因侵权封存，会再做一个】近日，广东揭阳万竹园景区哪吒雕塑被吐槽像光头强，引发热议。3月27日，有市民发现，景区哪吒雕塑2.0版本已基本完工。视频发布后，有网友认为：#像光头强的哪吒雕塑重塑又翻车#！记者从为哪吒“重塑肉身”的工作室了解到，因版权问题，刚重塑完成的哪吒已经封存起来。对此，景区证实该消息，“这个不能对外展出了，后续我们会再做一个哪吒。”O封面新闻,,广东,,"景区回应哪吒雕塑重塑又翻车,像光头强的哪吒雕塑重塑又翻车",0,3,3,2025-03-28 15:35,微博网页版,"https://wx3.sinaimg.cn/large/001DitQply1hzwq142ttlj60u00tix6h02.jpg,https://wx1.sinaimg.cn/large/001DitQply1hzwq13744xj60u01hbdjd02.jpg",,,,普通用户
5149195418470800,PkDNrzxDO,7229413967,哗啦啦木-狠人专阅版,#南宁震感#睡觉中,,,,南宁震感,0,0,0,2025-03-28 15:35,iPhone客户端,,,,广西,黄V
5149195369186783,PkDNmCxTV,6567685863,想学习的爱睡觉同学,看敖丙传看的太难受了，只能眼睁睁地看着他们走向必死的结局。在看哪吒的时候敖甲敖乙他们对于我来说只是一个名字，了解了他们的故事后他们才有了灵魂。少年时意气风发好友相伴，为何最终却反目成仇恨不得致对方于死地，我在看的过程中一直很不解，先入为主地觉得肯定是他们中的谁违背了初心做错了事。但是了解来龙去脉后发现根本没有人有错，只是立场不同罢了，这是很悲哀的。在看的过程中，无力感一直侵蚀着我，因为我发现这盘关于人、妖和天庭的棋局无论怎么下都是一场死局，每个人都在这盘棋里挣扎且失去，永远没有胜者。那样好的人却以那么狼狈的方式死去，世界仿佛下了一场大雨，留下的人也只能活在无尽的潮湿之中…,,,,,0,1,0,2025-03-28 15:35,vivo S12,,,,江苏,普通用户
5149195308894635,PkDNgBjTR,1968352211,成都教育发布,别人家的美术课！哪吒被小学生画成表情包，作品秒变网红墙，师生争相合照打卡。#哪吒##成都校园##川川分享#L成都教育发布的微博视频,,,,"哪吒,成都校园,川川分享",0,0,1,2025-03-28 15:34,微博视频号,,"http://f.video.weibocdn.com/o0/ND8nBXHllx08n1PZybyw01041200hHJm0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256179&ssig=pfmiu9hsPE&KID=unistore,video",,,蓝V
5149195220556142,PkDN82kG2,5353239575,无语了33-,我太痛苦了，我的英语问答是你对哪吒有什么看法，我能有什么看法，我只能说出来他是个可爱的小男孩罢了。,,,,,0,5,2,2025-03-28 15:34,iPhone客户端,,,,黑龙江,普通用户
