id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5149181637038129,PkDrdtwWd,5598944687,胡辣汤真好味,穿是不是直接精神分裂,,,,,0,0,0,2025-03-28 14:40,Redmi Note 13 Pro,,,,浙江,普通用户
5149181594832087,PkDr9kh2T,7623563012,她扶仙女下凡,救救孩子！【哪吒这一角色最早出自哪部中国古典文学作品？】只差一题就能交卷#电影迷趣味答题##答题挑战赛#答题挑战赛,,,,"电影迷趣味答题,答题挑战赛",0,0,0,2025-03-28 14:40,答题挑战赛,,,,河北,普通用户
5149181510156920,PkDr10EOY,2748956025,_邵小皇_,新品打广的时候就打算尝尝咸淡尝到了还不错,,,,,0,0,0,2025-03-28 14:40,,https://wx2.sinaimg.cn/large/a3d9bd79gy1hzwoelmph5j22c0340qv5.jpg,,,广东,普通用户
5149181400844325,PkDqQ3xE9,5945478167,十五年的小代表,这雪太大了还夹着雨L十五年的小代表的微博视频,,,,,0,2,1,2025-03-28 14:39,微博视频号,,"http://f.video.weibocdn.com/o0/LFOIEvdGlx08n1Mc3O9O010412006pC40E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255498&ssig=Uivn9SqXUz&KID=unistore,video",,天津,黄V
5149181329541825,PkDqIE2gp,6392886792,蚌埠政法,【#哪吒2比利时首映一票难求#】当地时间26日，中国动画电影《哪吒之魔童闹海》（即《哪吒2》）比利时首映活动在布鲁塞尔举办。当天，布鲁塞尔影院厅座无虚席，一票难求。观众们纷纷表示，虽然早就听说《哪吒2》非常好看，但看了之后依然十分惊喜，这部电影从制作到内容，精彩程度超乎想象。还有的观众表示，《哪吒2》还激发了他们对中国的好奇心，希望有机会能亲自到中国来。L央视网的微博视频@央视网,,,央视网,哪吒2比利时首映一票难求,0,0,0,2025-03-28 14:39,微博视频号,,"http://locallimit.us.sinaimg.cn/o0/48hdHvyllx08n0mmBBBS01041200wm2s0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255498&ssig=F1cox2ufxo&KID=unistore,video",,,蓝V
5149181174354131,PkDqtigHV,5984483353,1Yyi_b,王一博超话天气坏85好#王一博赛道平安#,,,,王一博赛道平安,0,1,1,2025-03-28 14:38,王一博超话,,,,山西,普通用户
5149180952842328,PkDq7bVq0,5833325333,就是我呀Mary,【《哪吒之魔童闹海》全球票房位列影史第几？】这题一定难不倒你们吧，加入一起探究#电影迷趣味答题##答题挑战赛#答题挑战赛,,,,"电影迷趣味答题,答题挑战赛",0,0,0,2025-03-28 14:37,答题挑战赛,,,,山西,普通用户
5149180868956168,PkDpYBzUk,3739931327,追剧芒果捞,#盒子里的猫#我的评分：#重生之我在盒猫2当NPC#《盒子里的猫2》这次的游园会实在是太有趣了！“盒里有路做猫很酷”这个主题一出来，就让人期待值拉满，而真正看了节目后，果然没让人失望。首先，嘉宾们的默契互动真的太让人上头了！“䨻夿嗨男团”这次齐聚一堂，陈赫、黄子弘凡、林更新、王迅、徐志胜、赵又廷，各个都是“笑果担当”，现场气氛一开场就被他们的幽默点燃。尤其是林更新和赵又廷，互怼模式一开启，观众的欢乐值立刻爆棚。而黄子弘凡更是稳稳地扛起“体力担当”的大旗，在“石大腿”车轮战中大杀四方，运动天赋直接拉满，果然不愧是“盒猫最能跑”。再说到惩罚环节，简直是神来之笔。陈赫模仿《哪吒2》里的石矶娘娘，配合他独特的声线，效果简直绝了，现场笑声不断。而王迅的《九万字》热舞，搭配黄子弘凡的助攻，直接让全场炸裂，连观众都忍不住跟着律动起来。这就是《盒子里的猫2》的魅力——搞笑、默契和无限欢乐并存！这期节目不仅有笑点，温情的部分同样让人感动。嘉宾们虽然嘴上互怼，实际上感情好得不得了，游戏里的“相互冒犯”其实是友情的最好证明。整个游园会氛围轻松又愉快，仿佛让人也置身其中，完全感受到朋友间嬉闹的快乐。总之，这次游园会不仅是一次综艺盛宴，更是一次心灵治愈之旅，已经迫不及待想看下一期了！,,,,"盒子里的猫,重生之我在盒猫2当NPC",93,0,137,2025-03-28 14:37,点评,,,,山东,普通用户
5149180838282517,PkDpVyKEZ,5856604408,IIcheong,最近喜欢这个角度哈哈哈,,,,,0,1,0,2025-03-28 14:37,iPhone 16 Pro Max,"https://wx4.sinaimg.cn/large/006olIlqgy1hzwocs6ghrj31sc2ds1kx.jpg,https://wx2.sinaimg.cn/large/006olIlqgy1hzwocwm8iyj31sc2dsqru.jpg,https://wx4.sinaimg.cn/large/006olIlqgy1hzwocr2wqaj32c0340e82.jpg",,,浙江,普通用户
5149180776684081,PkDpPs2PL,2003301941,大连校园,#辽宁高校沐浴春日暖阳##在辽宁高校与春日赴约#春日滚烫，沈师花香在肆意张扬。快奔赴这场约会，在蓬勃的花海中，解锁独属于沈师学子的春日限定浪漫。🎵｜沈阳师范大学｜@沈阳师范大学L大连校园的微博视频,,,沈阳师范大学,"辽宁高校沐浴春日暖阳,在辽宁高校与春日赴约",0,1,1,2025-03-28 14:37,大连校园超话,,"http://f.video.weibocdn.com/o0/4QsxaDmWlx08n1M1GEdO01041200ohVB0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255498&ssig=V4GL%2B0aXvp&KID=unistore,video",,,蓝V
5149166785004029,PkD3gkZM9,1990560631,锐视频RAYVIDEO,#库克谈哪吒2和黑神话悟空#【库克：苹果将持续加大在华投入！他还称是《哪吒2》忠实观众！苹果市值今年已蒸发3万亿元，此前iPhone中国销量大跌】苹果CEO蒂姆·库克近两年来持续加强与中国市场的联系。自上周末到访中国以来，库克就进入了“夸夸模式”，从北京到杭州，他一路表达着对中国创新的赞誉。据中国日报3月27日报道，库克在接受专访时表示，近年来中国软件开发者取得的突破有目共睹，他们的创造力“无与伦比”，未来成功的案例只会越来越多。他认为，中国软件开发者的国际影响力正在与日俱增，“他们展现出的激情让我深受震撼”。同时，库克还表示自己是电影《哪吒之魔童闹海》（《哪吒2》）的忠实观众。谈及《黑神话悟空》火遍海外，库克表示，看到有人不仅在国内取得成功，更能走向世界舞台，真是太棒了。库克访华之际，正值苹果iPhone销量增长乏力之时。他重申了苹果将持续加大在华投入的承诺。（每日经济新闻）,,,,库克谈哪吒2和黑神话悟空,0,0,0,2025-03-28 13:41,微博发布平台智能版,https://wx4.sinaimg.cn/large/002diGk7ly8hzwmjkqp98j60g50ipdli02.jpg,,,北京,普通用户
5149166737032001,PkD3btvln,1815622045,晨晨umi,大兄弟画的哪吒印记，帅呆了,,苏州,,,0,0,0,2025-03-28 13:41,iPhone客户端,https://wx2.sinaimg.cn/large/6c38319dgy1hzwmqrpnkdj22c03407sh.jpg,,,江苏,普通用户
5149166712655835,PkD39b8U3,7655725313,蒸汽飞机_高三备考ing,#哪吒#,,,,哪吒,0,0,1,2025-03-28 13:41,魔童哪吒超话,,,,河南,普通用户
5149166708721858,PkD38AAX8,1765816592,计蕾JILEI,“今年几乎每天都在剪‘二次元’！”昨天下午，带着剪刀和彩纸，国家级非物质文化遗产代表性项目“上海剪纸”区级传承人石勤玲来到中国音数协游戏博物馆，被记者问到“最近忙什么”时，她笑着回答。“游戏博物馆里的剪纸奇境”特展本周在中国音数协游戏博物馆举办，近20组《蔚蓝档案》主题剪纸与其他传统创新作品，将“上海剪纸”与游戏IP的深度交融展现得淋漓尽致。这些作品正是出自石勤玲和徐汇枫林剪纸团队的艺人们之手。石勤玲告诉记者，目前枫林街道这支剪纸传承队约有30人，有市级传承人，也有多位区级传承人，是“上海剪纸”梯队结构最完整的队伍之一。徐汇区游戏企业集聚，为“上海剪纸”与游戏、二次元IP的携手奠定了基础。在国内规模最大的专业电子游戏博物馆——中国音数协游戏博物馆展厅里，光影交织的展陈设计营造出“破次元”氛围。展厅划分为人物角色吊旗区、游戏剪纸作品展区及其他剪纸作品展区，还设置了观众互动打卡体验区，通过动态投影与剪纸实物的结合，构建出虚实共生的沉浸式观展场景。游戏剪纸作品展区陈列着以《蔚蓝档案》人气角色为原型的上海剪纸艺术作品——“龙华妃咲”的旗袍上，龙鳞细密如发丝，在灯光下泛着金属光泽；“朱城瑠海”的衣服褶皱通过深浅套色呈现立体光影，仿佛下一秒就会从纸面走出。除了二次元游戏人物角色，展厅两侧还呈现徐汇枫林剪纸团队的更多创新探索：《哪吒2》剪纸将人物神韵与剪纸艺术的细腻结合在一起；《徐家汇书院》以非遗之美定格海派文韵……“二次元人物的剪纸作品，最难的是‘做减法’——先剪瞳孔、发梢等毫米级细节，再处理服饰大轮廓。比如旗袍褶皱需用刻刀划出切口，剪刀尖沿切线旋转进纸，稍有不慎便会断裂。”石勤玲向观众揭秘《蔚蓝档案》主题剪纸的创作幕后，“另一个难点是颜色，从服饰纹理到不同发色，挑选合适的纸，尽量还原。”石勤玲坦言，人物剪纸需“坐得住”，单幅作品常耗时数十小时。完成这一系列作品，先后用了一个月。现场，她演示了脱稿阴阳剪，并邀请感兴趣的年轻人一起剪窗花，完成“创造性的创作”。展览现场还设置周边售卖区，《蔚蓝档案》热门周边引发玩家抢购，“文化体验+消费场景”的模式，既为非遗传承开辟市场化通路，也让二次元“谷子经济”展现出文化附加值，成为上海文旅商体展融合发展的生动缩影。,,,,,0,0,0,2025-03-28 13:41,微博网页版,,,,上海,普通用户
5149166696926187,PkD37t3OH,7655725313,蒸汽飞机_高三备考ing,#魔童哪吒#,,,,魔童哪吒,0,1,1,2025-03-28 13:41,魔童哪吒超话,,,,河南,普通用户
5149166688274393,PkD36yIxX,7655725313,蒸汽飞机_高三备考ing,#哪吒#,,,,哪吒,0,0,0,2025-03-28 13:41,魔童哪吒超话,,,,河南,普通用户
5149166675955844,PkD35oZo0,7655725313,蒸汽飞机_高三备考ing,#魔童哪吒#,,,,魔童哪吒,0,0,0,2025-03-28 13:41,魔童哪吒超话,,,,河南,普通用户
5149166661796546,PkD347xmy,7655725313,蒸汽飞机_高三备考ing,#魔童哪吒#,,,,魔童哪吒,0,0,0,2025-03-28 13:41,魔童哪吒超话,,,,河南,普通用户
5149166418791936,PkD2FATbq,3828722974,藕丝泥霸呐,哪吒超话🪷#哪吒30天安利挑战#day3其实在混天绫和阴阳剑里很难抉择混天绫美美的且实用，感觉飘飘的很有神性可是又觉得吒儿用阴阳剑大杀四方的样子会特别帅气，而且双剑攻击方式很多，大部分双剑都是可以剑柄合并的。那很帅了！！,,,,哪吒30天安利挑战,0,1,5,2025-03-28 13:40,哪吒超话,https://wx3.sinaimg.cn/large/e435ad1egy1hzwmm2jg5xj20qo140qb6.jpg,,,福建,普通用户
5149166344602353,PkD2yjjhv,6667204823,日常熬夜小仙女,哪吒之魔童闹海超话库迪哪吒一对徽章或冰箱贴9.8出需门店自提,,,,,0,0,0,2025-03-28 13:39,哪吒之魔童闹海超话,https://wx1.sinaimg.cn/large/007hcUxFly1hzwmonai8jj30o30up7cy.jpg,,,北京,普通用户
5149151475536178,PkCEznedc,6252030944,垃圾桶要上天,杨紫超话我一生最奢侈的事，就是途中与你相遇，然后相濡以沫，共闻花香。@杨紫#杨紫李祯##杨紫何惟芳#,,,杨紫,"杨紫李祯,杨紫何惟芳",0,2,3,2025-03-28 12:40,杨紫超话,"https://wx1.sinaimg.cn/large/006P6SQMly1hzwkzda6w1j30u018ytdi.jpg,https://wx1.sinaimg.cn/large/006P6SQMly1hzwkzcu7hcj30u018y0y5.jpg,https://wx1.sinaimg.cn/large/006P6SQMly1hzwkzdqp8vj30u018y43q.jpg",,,甘肃,普通用户
5149151449320302,PkCEwD6Ds,6491251409,Renato上岸就坐小杰内场,我们没礼貌,,,,,0,1,1,2025-03-28 12:40,𖤐*̩̩iPhone 15 Pro,"https://wx1.sinaimg.cn/large/0075iD1ngy1hzwkmt5073j33b04eonpg.jpg,https://wx2.sinaimg.cn/large/0075iD1ngy1hzwkn9gdrsj32c0340nph.jpg,https://wx2.sinaimg.cn/large/0075iD1ngy1hzwknsqm7nj33b04eob2c.jpg,https://wx4.sinaimg.cn/large/0075iD1ngy1hzwkom5xk2j33b04eohdz.jpg,https://wx4.sinaimg.cn/large/0075iD1ngy1hzwkmeam4qj32c0340npe.jpg,https://wx4.sinaimg.cn/large/0075iD1ngy1hzwkp13cb0j32c03404qr.jpg,https://wx4.sinaimg.cn/large/0075iD1ngy1hzwkplru4cj32c0340kjo.jpg,https://wx1.sinaimg.cn/large/0075iD1ngy1hzwkpvmuuej32c0340hdu.jpg,https://wx1.sinaimg.cn/large/0075iD1ngy1hzwkq21qn2j32c03404qq.jpg",,,广东,普通用户
5149151441194439,PkCEw50J9,7606949195,用户7606949195,救救孩子！【哪吒这一角色最早出自哪部中国古典文学作品？】只差一题就能交卷#电影迷趣味答题##答题挑战赛#答题挑战赛,,,,"电影迷趣味答题,答题挑战赛",0,0,0,2025-03-28 12:40,nova 13 不拘一格,,,,青海,普通用户
5149151408426881,PkCEszmdr,6304138654,美人1天下第一,我在魔童哪吒超话抽到了R卡“明心见性”，快来试试你的手气如何！O网页链接,,,,,0,0,0,2025-03-28 12:40,魔童哪吒超话,https://wx1.sinaimg.cn/large/006SDwrIgy1hzwkzd63t5j30n00uo0v4.jpg,,,江苏,普通用户
5149151379065371,PkCEpC2jF,6304138654,美人1天下第一,我在魔童哪吒超话抽到了R卡“双吒”，快来试试你的手气如何！O网页链接,,,,,0,0,0,2025-03-28 12:40,魔童哪吒超话,https://wx4.sinaimg.cn/large/006SDwrIgy1hzwkz8mndij30n00uo771.jpg,,,江苏,普通用户
5149151333191196,PkCEldoaU,6304138654,美人1天下第一,我在魔童哪吒超话抽到了R卡“明心见性”，快来试试你的手气如何！O网页链接,,,,,0,0,0,2025-03-28 12:40,魔童哪吒超话,https://wx3.sinaimg.cn/large/006SDwrIgy1hzwkz2fl0dj30n00uowgv.jpg,,,江苏,普通用户
5149151302779495,PkCEibF4z,6304138654,美人1天下第一,我在魔童哪吒超话抽到了R卡“明心见性”，快来试试你的手气如何！O网页链接,,,,,0,0,0,2025-03-28 12:40,魔童哪吒超话,https://wx4.sinaimg.cn/large/006SDwrIgy1hzwkyw6mukj30n00uo40w.jpg,,,江苏,普通用户
5149151256642686,PkCEdrS46,6120570068,Kpkate,#樊振东是首位超级金满贯得主#功勋脸蛋绝对的功勋脸蛋@樊振东LKpkate的微博视频,,,樊振东,樊振东是首位超级金满贯得主,2,3,41,2025-03-28 12:39,iPhone 15 Pro Max,,"http://f.video.weibocdn.com/o0/D0Uk0A5Elx08n1DYdQww010412007onO0E010.mp4?label=mp4_720p&template=960x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255520&ssig=bbCznLOmVH&KID=unistore,video",,辽宁,红V
5149151223090682,PkCEacY1I,6172508600,雪落海雾眠,屁股圆成这样只为了晚上取悦我?呵，凯妃的小心机又被我发现了,,,,,0,8,5,2025-03-28 12:39,,"https://wx3.sinaimg.cn/large/006JJdskgy1hzwkymdfgfj31hd0u0jxe.jpg,https://wx1.sinaimg.cn/large/006JJdskgy1hzwkymqsd8j30qo0vhtbd.jpg",,,江苏,红V
5149151209981366,PkCE8FSBM,7482776287,木月ovo,在我爸妈眼里，夜不归宿＝出远门,,,,,0,1,1,2025-03-28 12:39,nova7Pro你在焦点在,,,,山东,普通用户
5149136861790792,PkCh07vRK,5845813499,饥饿的脆脆鲨222_,没你我们上班肿么办,,,,,0,0,0,2025-03-28 11:42,iPhone客户端,https://wx2.sinaimg.cn/large/006nCr8vgy1hzwjayu5xmj30u01hc188.jpg,,,广西,普通用户
5149136589422728,PkCgyDxhu,6444725927,吉视守望都市,【#哪吒2激发老外对中国的好奇心#】#哪吒2比利时首映一票难求#当地时间26日，中国动画电影《哪吒之魔童闹海》（即《哪吒2》）比利时首映活动在布鲁塞尔举办。当天，布鲁塞尔影院厅座无虚席，一票难求。观众们纷纷表示，虽然早就听说《哪吒2》非常好看，但看了之后依然十分惊喜，这部电影从制作到内容，精彩程度超乎想象。还有的观众表示，《哪吒2》还激发了他们对中国的好奇心，希望有机会能亲自到中国来。（央视网）L央视网的微博视频,,,,"哪吒2激发老外对中国的好奇心,哪吒2比利时首映一票难求",0,0,0,2025-03-28 11:41,微博视频号,,"http://locallimit.us.sinaimg.cn/o0/48hdHvyllx08n0mmBBBS01041200wm2s0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255531&ssig=EYP2sHoSgm&KID=unistore,video",,,普通用户
5149136581825448,PkCgy7ESI,6519706566,摩羯孙忠泉,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#人越是独自面对生活，越是会有独特的判断力。｜迟子建《锁在深处的蜜》🎥故事题材：🌟总体评价：L摩羯孙忠泉的微博视频,,,,电影哪吒之魔童闹海,0,0,2,2025-03-28 11:41,点评,,"http://f.video.weibocdn.com/o0/fThecoBalx08n1zXUSTS010412014tFe0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255531&ssig=hKZRyebEFs&KID=unistore,video",,山东,普通用户
5149136580774102,PkCgy3fnw,2366861995,熙欢_忻飞扬,今天早上被闺蜜拉出去一起吃早餐，吃完早餐然后去散步逛了一圈回到家里了感觉脚不是自己的了。好消息是今天的运动量达标了，坏消息是🦶要废了好久没走过这么远的路了,,,,,0,36,21,2025-03-28 11:41,尊嘟超爱你,https://wx4.sinaimg.cn/large/8d1372abgy1hzwj9p8e5ej20u01aktbi.jpg,,,湖南,红V
5149136572907806,PkCgxccs6,2076515431,字蓝枫,全尺寸爆款哪吒儿童袜子【6.90え】全尺寸爆款哪吒儿童袜子,,,,,0,0,0,2025-03-28 11:41,微博 weibo.com,"https://wx1.sinaimg.cn/large/7bc51c67ly1hzwj9zvixyj20jg0rxjty.jpg,https://wx3.sinaimg.cn/large/7bc51c67ly1hzwja0zf81j20jg0jggoe.jpg,https://wx3.sinaimg.cn/large/7bc51c67ly1hzwja17q39j20m80m8jt0.jpg,https://wx3.sinaimg.cn/large/7bc51c67ly1hzwja1ljulj20m80m8djz.jpg,https://wx3.sinaimg.cn/large/7bc51c67ly1hzwja1sjnaj20m80m8act.jpg,https://wx4.sinaimg.cn/large/7bc51c67ly1hzwja1z2z0j20m80m8q54.jpg",,,湖北,普通用户
5149136551938762,PkCgv88mm,5286197541,椰浆煎饺卷,讲课不提哪吒和DeepSeek你们会死吗,,,,,0,0,0,2025-03-28 11:41,iPhone客户端,,,,宁夏,普通用户
5149136443150966,PkCgkddI2,5857861926,融融瓶,【截至2025年3月，《哪吒之魔童闹海》全球票房已突破多少亿元？】救场如救火，速来！#电影迷趣味答题##答题挑战赛#答题挑战赛,,,,"电影迷趣味答题,答题挑战赛",0,0,0,2025-03-28 11:40,iPhone客户端,,,,江苏,普通用户
5149136437642210,PkCgjw45s,7022726864,浅色水痕_,好久没怎么关注贼儿怎么越看越帅了,,,,,0,4,1,2025-03-28 11:40,iPhone客户端,,,,江苏,普通用户
5149136203023098,PkCfWcGrE,1780853205,四川文旅,【#哪吒2激发老外对中国的好奇心#】#哪吒2比利时首映一票难求#当地时间26日，中国动画电影《哪吒之魔童闹海》（即《哪吒2》）比利时首映活动在布鲁塞尔举办。当天，布鲁塞尔影院厅座无虚席，一票难求。观众们纷纷表示，虽然早就听说《哪吒2》非常好看，但看了之后依然十分惊喜，这部电影从制作到内容，精彩程度超乎想象。还有的观众表示，《哪吒2》还激发了他们对中国的好奇心，希望有机会能亲自到中国来。（来源：@央视网）L央视网的微博视频,,,央视网,"哪吒2激发老外对中国的好奇心,哪吒2比利时首映一票难求",0,1,8,2025-03-28 11:40,微博视频号,,"http://locallimit.us.sinaimg.cn/o0/48hdHvyllx08n0mmBBBS01041200wm2s0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255531&ssig=EYP2sHoSgm&KID=unistore,video",,,蓝V
5149122420279268,PkBTI1aEk,7674383852,Y邓小韵,魔童哪吒超话我在魔童哪吒超话“魔童闹海”活动中成功抽到了SR“绾青丝”，快来一起收集卡片吧O网页链接,,,,,0,0,0,2025-03-28 10:45,魔童哪吒超话,https://wx3.sinaimg.cn/large/008nmVOIgy1hzwhncnyn3j30n00uoq5j.jpg,,,广东,普通用户
5149122340326856,PkBTA1n1S,6285691115,子超说我明天就暴富,#赵露思生病前认为拐杖只是装饰#纯种三分之一哪吒,,,,赵露思生病前认为拐杖只是装饰,0,0,2,2025-03-28 10:44,HUAWEI Pura 70 Pro,,,,安徽,普通用户
5149122286325608,PkBTuqxzW,6210493731,Coral一Ding,"1.天凉了，有什么事来我被窝里说2.这风刮的好冷啊，把我的气质都吹没了。3.今天的风跟某些人一样，真会吹。4.脚好冷，好想借哪吒的风火轮踩几天。5.这该死的天气，连呼吸都是""心冻”的感觉。客福6.冷吗？冷就对了，温暖是留给有对象的人的。7.鬼天气，和坏男人的心一样冷。8.冷吗冷就对了，心里没我迟早凉。#生活手记##情感语录##情感##人生感悟#",,,,"生活手记,情感语录,情感,人生感悟",0,3,4,2025-03-28 10:44,生活手记超话,https://wx1.sinaimg.cn/large/006MiB7Jgy1hzwhn0561aj30li0g5wf6.jpg,,,重庆,红V
